area,count
亀田駅,2
湯川町,29
ボルネオ,3
大工町,21
オーストラリア,16
羽賀,6
万々,2
十腰内,1
燈籠,1
沖の,40
彦名,2
山形県米沢市,1
国泰寺,1
鳥羽,12
喜楽,1
見晴町,6
木古内駅,1
一町,7
三千石,3
川崎,39
七郎,29
釜石,9
江別,76
羽賀寺,5
小熊,142
桜岱,1
浦賀,45
地蔵堂,9
由仁町,2
天王寺,1
鰺ヶ沢,1
15線,1
間戸,1
甲子園競輪場,1
三俣,2
森町森,1
上分,3
飯生神社,1
東京都国立市,1
湯川,213
北海道釧路市海運,0
忠類,2
寺島,4
狐山,1
鶴野,5
鶴野町,1
千葉県館山市北条,1
東海岸,47
藤蔵,4
三ツ谷,3
永山,3
八王子,1
渕,3
吉丸,3
福重,2
瀬戸物町,1
寺川,23
伊,278
大湯,8
京,1325
富樫,4
局,1003
モヨロ貝塚,3
山の手,17
極東,72
出石,1
下末吉,15
美唄市,3
亜,133
出羽,21
上ノ国町石崎,1
小出,7
美川,1
川内,11
有田,2
北海道真狩村南部,0
広長,1
北欧,3
鬼脇,1
池田,30
ニッポン,2
水戸,17
梁川,29
蛯,55
3号,95
岩村,29
福岡県福岡市東区志賀島,0
下北地方,1
山越,28
四十九,20
須恵,7
昆布浜,1
同心,31
内保,12
ウィーン,2
エジプト,3
滑,59
甲州,1
蝦夷島,29
山瀬,1
船場町,60
木古内町中野,1
積,1095
廿三日,3
爾志,11
丹波,2
白神,9
瀬棚,18
東名,4
杉浦,148
大塩,5
尻川,1
函館市本通,1
楽,536
川内村,1
漁,4983
大鍋,1
東麓,2
八戸地,6
大森山,5
北陸,35
真駒内,2
富沢町,1
伊勢,26
立待岬,22
新得町,1
水天宮,1
小林,84
屋井,1
和田,39
やなぎ,1
中之,2
押付,6
五十人,8
道内,479
昭和町,1
函館市昭和,4
長野県野尻,1
ソロモン,2
福岡,13
古名,2
上黒岩,3
大市場,7
船入,41
伊豆,15
北京,5
節子,4
旭川,111
一本,54
ビニールハウス,1
三谷,10
新市,19
東奥,4
江差,200
上大,8
小坂町,2
ニューヨーク,10
今北,3
龍飛,9
生部,3
枚方,2
牛谷,1
旭,142
一区,15
門静,1
伊豆大島,1
矢根,1
ギリシャ,6
三次,8
14区,1
東葛飾,1
アラビア,1
流末,2
6条,27
揚子江,3
19号,5
ローマ,2
木古内町,9
浦河町,1
宇賀,19
大野町,32
泊,296
築地市場,1
錦座,5
来見,4
与倉,4
仕出,8
ギリシア,2
向,1481
聖天,1
高盛,11
日吉,90
軍川,7
大湯町,1
榎林,1
月若,2
円山町,1
上海,305
忍路,17
ペルー,4
王丸,1
沢部,8
東京都中央区,0
大袋,3
中島公園,1
米谷,5
当,3566
北米,8
海味,1
キューガーデン,1
大森,116
イルクーツク,1
道北,17
四軒,4
アレクサンドリア,1
指金,1
稲倉,1
久里浜,2
チリ,7
フゴッペ洞窟,10
江良町,3
貫,290
来居,2
志海苔川,1
高竜寺,2
肥前,7
馬込,1
ニコライ堂,3
弁利,2
宗谷,27
花谷,2
中里,6
第3区,3
小金井,7
近代建築,1
諸,1008
二歩,2
跡佐登,1
柴巻,1
温,250
台町,51
東日本,51
北檜山,4
鶴岡町,57
合衆国,22
金良,1
的場町,2
段町,1
新築地,2
富岡,55
建築様式,1
中橋町,1
熱郛,1
ウラジオストク,50
魚尾,1
船間,1
播州,1
六分,5
子供の国,1
南関東,1
三笠,9
一日,88
淡輪,2
産業道路,13
升形,1
栄,272
動物園,1
検見川,1
本保,1
舟江,1
茂辺地,26
葛根,1
淡路,27
仏教寺,51
万平,42
蕨,8
大隅,5
父島,1
ナホトカ,4
八人,5
稲荷神,21
地崎,32
下川内,1
コロンビア,2
園田,34
鈴鹿,1
北都,1
福山,160
大酒,1
千畳敷,26
大和,20
鹿児島,15
1丁目,6
国山,7
台湾,104
砂原町,3
沖積層,5
香川,5
明和,4
日彰,1
ハドソン,1
長禄,8
向島,1
見晴,13
横浜,413
高野,13
水道,209
長万部,38
桝形,10
礼文華,3
安丸,3
利尻,4
新潟県,17
身延別院,4
北光,3
茨城県小美玉市百里,0
繋,52
泉沢,11
坂中,3
北浜,7
1区,21
ワシントン,4
日吉町,55
新川橋,1
沢,498
海岸町,99
塩釜港,2
市ノ渡,2
千代町,2
戸倉町,3
広島市,1
前浜,7
開陽,18
中浜町,3
條,55
秋田市,1
笠原,15
曙町,11
魚の,39
二町,2
由仁町岩内,1
田立,2
下関,33
大浦,2
五百家,1
大津,31
真狩村,2
恵山,69
唐沢,5
平田,74
継,605
御領,4
静岡市,1
流山,2
山の上,5
平七,3
真岡,7
土崎,8
宇曽,3
鳥羽街道,1
5条,42
川崎町,1
奈良県田原本町唐古,0
焼尻,2
マダガスカル島,1
神奈川県厚木市厚木,0
蓬莱町,78
石川,111
折合,1
万年,20
富良野,2
江別市,4
文武学校,1
伊吹,2
忠,269
大黒町,15
三沢,3
露,809
五稜郭,258
瀋陽,1
一の橋,1
日浦,4
時鐘,2
神明社,10
アメリカ,689
十六日,10
アメリカ合衆国,9
七尾,4
華中,1
岐阜県,3
浜表,5
土取場,1
一本木,14
三条,23
住吉宮,1
大阪,237
西興部,1
有楽町,1
地福,1
比羅夫,24
ミズーリ,2
増毛,12
副,337
サンフランシスコ,13
星丸,1
浅田,23
北嶺,4
蠣崎,33
柏木町,5
一本木町,1
ポルトガル,1
三坂,4
5号,68
住吉町,64
丸井,33
ユダヤ,1
田丸,25
附船,2
真砂町,45
姫路,4
馬島,4
江積,2
会津,21
小笠原諸島,3
細口,1
其村,1
落石,1
湯の川,41
角館,1
奥沢,1
桜,72
上南,1
神戸市,3
三森,19
五本,3
大森貝塚,7
御馬,1
釧路,165
幸崎,2
東京,1040
保津,2
田家町,3
はまなす,1
中の沢,1
高麗,4
豊安,2
苗穂,2
出ル,7
太平洋,191
18号,7
枚田,15
芝浦,2
北海,3727
東京都中野区,0
森村,5
市場前,1
埼玉県,3
外海,6
昭和橋,1
千代,86
水掛,1
吉原,3
嬉,4
瀬戸内海,4
七条,3
藤枝,5
仏,376
山ノ上,45
福島県いわき市小名浜,1
山形県飯豊町上屋地,0
千葉県市川市,1
厚沢部,6
浙江,13
君沢,3
ホンコン,4
箱館奉行所,38
外町,2
大垣,1
三吉神社,1
洲崎,1
市立病院,1
弥兵衛,36
江地,4
富田,4
里仁,1
江府,3
山の上町,2
野遠,2
大連,19
徳島県,1
浜町,122
泰,54
学頭,22
長江,8
函館市文学館,1
若州,2
興,642
宝塚,1
浅野町,10
豪,64
苫小牧港,2
小浜,27
造石,4
久安,1
鉛山,2
16号,6
祈願所,1
北区,10
富岡町,24
北海道釧路市,0
インドネシア,2
江北,2
本郷新,1
矢原,1
加,2314
敷島,4
東川,103
浅間,1
船見町,33
石切場,1
仙台,79
佐賀,7
野付,7
10号,24
新浜町,1
霞浦,1
北海道立函館美術館,3
綾瀬,1
旭町,6
名古屋市,3
9条,20
伊勢松,2
取上,1
柏屋,2
東山町,1
中野館,1
北海道港,5
兵衛,518
下風呂,1
石枕,2
小禄,1
陸,835
隠岐,3
了仙寺,1
惣門,1
知内,23
日,14542
欧米,53
中伏木,2
塙,3
14線,1
北関東,7
カムチャッカ,9
大隈,32
滝ノ沢,1
母川,5
頭集,1
仙北,2
兵,1168
牧場,14
堂前,2
名古屋,27
乙部町,2
ナウル,1
露西亜,7
赤川町,2
四日市港,1
阿弥陀堂,1
日中,74
旦,45
榎本,70
飯塚,2
バチカン,1
大中山,1
将監,4
風月堂,1
2区,11
唐国,8
社前,7
蘇州,1
ジャパン,6
昇,217
ウラジオ,58
笹流ダム,6
夏島,4
四日,49
ロンドン,11
平安北道,1
東岸,10
九軒,1
三崎,2
度島,1
静岡県焼津市焼津,0
ユジノサハリンスク,1
桧山,14
大泊,16
一条,26
新屋元,1
レイテ,6
青森,392
日和坂,2
上黒岩岩陰遺跡,1
砥石山,1
五稜郭駅,9
瀬田来,1
関西,36
相神,1
赤城山,1
洞爺駅,1
十津川,4
明光,6
マリ,23
鷲別,1
テキサス,2
六右衛門,1
湯浜町,1
虎杖浜,3
根,568
美幌町,1
河村,11
西8丁目,1
道南西,4
三日,21
北垣,7
湯倉神社,9
京都市,2
龍神,2
万年寺,1
砂山町,1
七飯町鳴川,1
静岡,15
袴塚,1
ルソン,15
小宿,43
金沢,39
海発,1
千葉県,5
高福,2
香川県,2
天福,1
小松町,2
舟子,3
杉並町,8
橋立,7
土取,3
茶臼山,1
豊永,1
春海,1
柳田,27
芦別,6
札幌駅,1
スペイン,4
神明宮,2
飯岡,2
日宗,6
掛,392
八雲町,4
元船,7
入舟町,2
外新,2
香港,52
酒谷,6
大間,41
上ノ,51
大谷,28
柏葉,1
鱒川,12
伊太利,1
都志,1
西桔梗町,1
トラピスト修道院,11
輪西,9
有島,4
伊東,13
的場,10
ポーツマス,4
堺,19
会所,550
熱海,2
国定公園,4
泊町,2
東郷,3
江戸屋敷,3
南太平洋,1
安渡,9
新十津川,2
三木,6
寒川,14
東京湾,5
栄町,7
島原,17
白糠,3
モスクワ,6
宇賀浦町,6
鳥取,3
函館市,1705
小美,9
宇和島,3
群馬県,3
台場,128
筑前,7
久根別,23
山村,25
厦門,1
弁財,10
北朝鮮,13
馬正面,1
中海,6
町並み保存,2
オスマン・トルコ,1
根室市,3
巨,91
浜松市,2
ルーマニア,1
迎,300
追分町,5
惣社,4
尻岸内,25
出雲,7
玄武,39
護国神社,28
台,1055
住吉橋,2
土出,5
積丹町,1
花咲,7
南ベトナム,1
宇田,3
築地,11
崩,80
弘,111
鶴岡,83
乃木,15
沢町,7
横須賀市,2
ゴビ,2
宮古港,2
厚沢部町,3
足軽長屋,1
3丁目,4
発地,15
二戸,1
日本,2751
柴田,12
みどり,3
本州,326
カムチャツカ,196
東山,8
離,377
福井県越前町,1
下切,1
三百人,9
五十,138
幸町,13
松島,5
権右衛門,5
群来,8
近畿,4
宝来町,9
後地,7
船魂神社,5
甲府,1
明正,1
如水,10
ポリネシア,1
大韓民国,1
目梨,7
山海,4
手取,7
吉平,36
居村,1
久遠,9
七重,76
江差港,1
地内,35
徳次,11
南千島,5
錦,27
立入,7
蔵前,11
広,1078
新市街,3
広東,11
永福,1
栃木県栃木市,1
山形県,13
日高三石,1
千島列島,18
兵庫,85
長崎港,5
十勝,45
花園町,3
サイゴン,3
中国,466
大原町,1
越前,40
江野,1
大道寺,2
睦,29
祝梅,1
釜谷,3
谷地頭町,16
富士,30
厚岸,46
志苔館,1
西欧,4
上野間,3
7号,64
弥四郎,34
大分,9
浜岡,5
六千石,1
仲通,1
木ノ子,1
三文字,1
コタン,10
小野,66
吉岡,18
プリマス,1
中ノ,9
山陰,1
西宮,2
黄島,5
日ノ浜,8
青柳,50
旧東,2
峠下,25
米,1058
南新町,1
流,1106
山之上町,2
北海道協和,5
叡山,1
様似,19
越前高田,1
和歌山県串本町有田,0
半地,2
巴,83
宮前町,7
北黄金,1
弁天,235
田角,4
網走市立美術館,1
本材木町,1
八甲,3
多那,1
三戸,4
栄浜,1
小笠原,9
沙留,1
天満宮,3
豊原,8
七飯,63
千住,1
新潟県燕市佐渡,0
*,10
イカリ,1
江南,4
曽,34
一網,2
早川,4
中島町,6
みなと,1
北埠頭,9
富川,12
荒,100
迫,186
香雪園,2
誉,30
4区,4
上ノ国,14
士別,2
大根畑,1
大牟田,1
廿六日,1
見晴公園,3
加賀,51
湯島,1
添山,8
服部,22
大溝,1
南部,204
戸次,2
北境,1
御料所,1
シカゴ,2
越渡,2
アジア,69
倶知安町,1
郭内,18
中川,85
静平,2
柏,50
那珂湊,1
伊勢畑,3
一志,2
南米,4
大川村,1
東阪,1
河水,1
欧州,18
紋別,8
勘兵衛,2
朝,713
奥羽,60
北明,2
早水,1
三川,2
上京,83
村,1778
北半球,2
前之,2
都城,1
黒松内,10
長野県,5
継立,1
石塚,25
歌棄,14
千代台,11
五戸,2
住の江,1
本多,12
日下部,23
清水谷,49
田代,4
元町,99
築城,32
三河国,1
栖原,29
中華民国,9
十和田,4
日本橋,11
積丹,5
歌才,1
出,8329
カントン,1
20号,6
松前城,15
平岸,2
世古,1
南丸,1
高松町,3
道,8495
石坂,7
ソビエト,19
オランダ,74
フロリダ,1
夏島貝塚,2
奉天,2
常野,59
坂井,17
八戸,19
高杉,4
善左衛門,1
4号,61
正院,28
目黒,8
釜山,7
青島,3
運動場,5
英国,64
国府台,2
八幡坂,3
鷲之巣,1
千石,24
九戸,3
宮川,8
雨竜,5
靱,1
奥州,23
帯広市,3
琉球,13
厚,214
見和,1
高丘町,6
穀,165
平館,2
北栄,4
志海苔,62
広島,19
銀座,19
徳島,3
横浜港,11
一戸,2
尻労,1
3条,51
本通,29
菅原,29
龍江,15
穴内,1
早稲田大学図書館,1
鳴川,6
新市場,3
二面,3
札幌,677
八甲田,3
陸前,2
新居,1
神座,3
前間,7
水切,2
伏見,14
叶,9
八割,2
五島,15
与論,1
若生,5
敦賀,45
正徳,5
実行寺,59
長崎市,1
こがね,5
中の橋,7
知床岬,2
新知,2
阿弥陀寺,1
ポツダム,27
精進川,1
華南,3
千葉県流山市,1
愛知県名古屋市港区知多,0
四間,3
硫黄島,4
斎藤,45
静岡県富士宮市北山,0
浜田,14
安蔵,1
スタンフォード,1
仙,133
庄,83
北前,48
堺町,2
細工所,1
瀬田,3
岩部,8
係留施設,4
前橋市,1
北海道本別町南,0
東新,2
松陰町,1
時任,49
三分,19
尾張,4
丸,983
寛延,1
光善寺,1
北半,12
蛭子,2
佐々部,1
愛宕山,3
西旭岡,1
デンマーク,14
柏野,25
杉野,21
中央警察署,6
盛,501
山形県鶴岡市大網,0
経塚,1
門司,13
競馬場,7
下物,1
白百合,8
国森,1
肥後,4
旧居留地,1
千歳市,5
浜風,2
蔵持,1
岩見沢,17
ハリストス正教会,19
北陸道,1
新潟,116
白川,6
笹目,5
伊勢崎町,1
二条城,2
対馬,24
金龍館,1
金属,58
根崎町,1
日立港,1
能代,7
音羽町,20
鳳,23
十八日,17
亀田八幡宮,24
五十石,1
第5区,2
福井,17
八幡神社,4
インドシナ,2
福島県,6
西海岸,70
岩手,46
日進,1
文蔵,253
鉛川,1
谷汲,1
六名,16
富原,2
尾札部,12
部田,3
岩次,3
小坂,3
本輪西,5
3区,19
滋賀県,5
一社,3
新左衛門,3
上高,68
北通,1
地主,77
斜里町朱円,2
27号,9
三区,6
オクラホマ,2
松江,2
大塚,6
土倉,1
上野公園,1
神奈川県,23
東根,3
伊万里,1
キト,12
4条,46
芳原,1
住吉,96
木挽町,1
平野東,3
寛政,57
相去,1
ポーランド,1
駿府,6
南部坂,6
北海道札幌市中央区,0
高砂町,29
三島,2
青苗,2
北方領土,3
山神社,1
両島,2
於東,1
陸ノ,5
十四条,1
蒲田,2
米子,8
矢本,1
楢木,2
御殿峠,2
槙山,7
近江,44
天明,28
小諸,1
加州,1
稲見,1
檜山,50
白河,2
栃木県,5
太町,1
放生津,1
オーストリア,1
官林,1
魏,8
天神町,13
上の,609
アムール,16
蘭越町,1
名護,1
木葉,2
矢不来,45
長命,2
平,1984
渋谷区,6
湯浅,7
金田一,1
佐井,11
西南,22
小人,17
太田,9
ショッピングセンター,1
樽前,2
珠洲,11
よしかわ,1
高峰,5
島本,5
乃木町,1
バイカル湖,1
東平,4
アルタミラ,1
飛騨高山,1
火葬場,18
山谷,1
観世,3
田方,7
是川,3
15号,21
生神,2
羽後,5
箱崎,5
水主,8
西桔梗,20
佐久間,9
両月,3
平磯,1
中町,4
小幡,3
石崎,30
勢田,1
空知太,2
韓,18
中国地方,4
牧田,4
藤沢,4
千貝,1
ホルムスク,1
荻浜,7
新開発,1
福原,8
函館市港町,2
二十間坂,7
越中,18
藤野,31
道新,925
田舎館村垂柳,1
千葉,22
十三,161
小性,3
長田,5
筑後,5
釧路港,7
糺,11
函館山,192
大地蔵,1
上総,5
大倉,27
補陀寺,3
難波,1
大阪市,3
東京株式取引所,1
ハワイ,2
安達,13
秩父,5
マニラ,11
21号,2
亀尾町,2
漁家,7
巴里,1
青森県むつ市大湊,0
一関,1
北九州,2
成,3721
平敷,1
温川,8
柏木,7
河江,2
風呂屋,5
通り町,1
新発田,1
2丁目,4
旅順,4
堀割,30
泊村,1
渡丸,2
会津若松,2
柿本,10
西出町,2
長万部駅,2
浅草,13
松阪,2
銚子口,1
木元,1
稗貫,1
標津,3
中継,62
函館市神山,1
上士幌町,1
愛宕,14
寺西,4
本村,2
沖縄県,10
安田,99
山口,44
愛媛県西条市楢木,1
湯ノ川,5
告,1310
上陳,2
旅籠,5
亀田本町,1
久根別駅,1
亀尾,16
小名浜,2
二木,19
上山,13
高崎,6
栃木県日光市今市,0
宇須,7
西富,2
青森県,87
元石川,1
西海,84
中瀬,3
マルタ,2
船川港,1
鬼越,2
千歳町,5
湊,72
戸川,15
五番,4
通町,7
松の本,1
北港,2
デトロイト,1
西出,27
クリーブランド,1
島田,35
朱円,3
北海道都,1
駒ヶ岳,14
南千歳,1
相生町,20
鯵ヶ沢,3
美幌,8
あら,175
背負,22
川口,9
グランドホテル,1
ニュージーランド,2
本町,39
函館公園,40
大沼,38
荻布,4
村雲,1
シンガポール,7
オレゴン,1
鷲巣,1
華北,4
間米,2
北斗,2
二名,18
見野,1
弥生町,7
択捉,87
武蔵野,4
浜地,6
となみ,1
中頓別,1
長毛,2
函館市役所,25
阿波,3
良田,1
高樹町,1
王子製紙苫小牧工場,1
三里,2
二階堂,1
川田,22
上岸,1
三名,21
スコットランド,4
北海道立近代美術館,1
摺,13
滝沢町,2
八幡社,14
石見,22
ジャワ,3
茂,94
釜石市,1
駿台,1
大森町,16
